x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
8.5,0.1,inner,25.0,55.0,MARGINAL,MARGINAL,31.956917,20.667269,3,0,3,3.0,39.138,54 55 56,,54 55 56,55 56,,55 56
8.6,0.1,inner,15.0,45.0,MARGINAL,MARGINAL,21.325449,21.325449,2,0,2,2.0,26.509,54 55,,54 55,54 55,,54 55
8.7,0.1,inner,45.0,75.0,GOOD,MARGINAL,32.640079,21.279533,3,0,3,3.0,52.802,31 54 55,,31 54 55,31 55,,31 55
8.8,0.1,inner,45.0,75.0,GOOD,MARGINAL,32.638325,21.244196,3,0,3,3.0,52.767,31 54 55,,31 54 55,31 55,,31 55
8.9,0.1,inner,45.0,75.0,GOOD,MARGINAL,32.628366,21.203255,3,0,3,3.0,52.567,31 54 55,,31 54 55,31 55,,31 55
9.0,0.1,inner,45.0,75.0,GOOD,MARGINAL,32.608436,21.156389,3,0,3,3.0,52.169,31 54 55,,31 54 55,31 55,,31 55
9.1,0.1,inner,50.0,80.0,GOOD,MARGINAL,32.576366,21.103333,3,0,3,3.0,51.527,31 54 55,,31 54 55,31 55,,31 55
9.2,0.1,inner,50.0,0.0,MARGINAL,BAD,22.529479,10.0,2,0,2,2.0,50.59,31 54,,31 54,54,,54
9.3,0.1,inner,50.0,5.0,MARGINAL,BAD,22.464475,10.0,2,0,2,2.0,49.29,31 54,,31 54,54,,54
9.4,0.1,inner,55.0,5.0,MARGINAL,BAD,22.377315,10.0,2,0,2,2.0,47.546,31 54,,31 54,54,,54
9.5,0.1,inner,55.0,10.0,MARGINAL,BAD,22.263119,10.0,2,0,2,2.0,45.262,31 54,,31 54,54,,54
9.6,0.1,inner,55.0,15.0,MARGINAL,BAD,22.116194,10.0,2,0,2,2.0,42.324,31 54,,31 54,54,,54
9.7,0.1,inner,55.0,20.0,MARGINAL,BAD,21.9303,10.0,2,0,2,2.0,38.606,31 54,,31 54,54,,54
9.8,0.1,inner,60.0,25.0,MARGINAL,BAD,21.699444,10.0,2,0,2,2.0,33.989,31 54,,31 54,54,,54
9.9,0.1,inner,60.0,90.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.0,0.1,inner,60.0,90.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.1,0.1,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.2,0.1,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.3,0.1,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.4,0.1,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.5,0.1,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.6,0.1,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.7,0.1,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.8,0.1,inner,75.0,105.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.9,0.1,inner,275.0,0.0,BAD,BAD,3.0,0.0,0,1,1,0.3,0.0,,31,31,,,
11.0,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.1,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.2,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.3,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.4,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.5,0.2,inner,90.0,290.0,BAD,BAD,10.0,3.0,1,0,1,1.0,0.0,44,,44,,44,44
1.6,0.2,inner,95.0,125.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.7,0.2,inner,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.8,0.2,inner,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.9,0.2,inner,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.0,0.2,inner,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.1,0.2,inner,90.0,120.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,43,,43,44,,44
2.2,0.2,inner,120.0,150.0,MARGINAL,MARGINAL,21.493334,21.493334,2,0,2,2.0,29.867,43 44,,43 44,43 44,,43 44
2.3,0.2,inner,125.0,155.0,MARGINAL,MARGINAL,21.475234,21.475234,2,0,2,2.0,29.505,43 44,,43 44,43 44,,43 44
2.4,0.2,inner,125.0,155.0,MARGINAL,MARGINAL,21.449246,21.449246,2,0,2,2.0,28.985,43 44,,43 44,43 44,,43 44
2.5,0.2,inner,125.0,155.0,MARGINAL,MARGINAL,21.417996,21.417996,2,0,2,2.0,28.36,43 44,,43 44,43 44,,43 44
2.6,0.2,inner,130.0,160.0,MARGINAL,MARGINAL,21.383411,21.383411,2,0,2,2.0,27.668,43 44,,43 44,43 44,,43 44
2.7,0.2,inner,130.0,160.0,MARGINAL,MARGINAL,21.3469,21.3469,2,0,2,2.0,26.938,43 44,,43 44,43 44,,43 44
2.8,0.2,inner,130.0,160.0,MARGINAL,MARGINAL,32.016401,21.309482,3,0,3,3.0,40.328,42 43 44,,42 43 44,43 44,,43 44
2.9,0.2,inner,130.0,160.0,MARGINAL,MARGINAL,31.986769,21.271889,3,0,3,3.0,39.735,42 43 44,,42 43 44,43 44,,43 44
3.0,0.2,inner,130.0,160.0,MARGINAL,MARGINAL,31.954777,21.234641,3,0,3,3.0,39.096,42 43 44,,42 43 44,43 44,,43 44
3.1,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.92113,21.1981,3,0,3,3.0,38.423,42 43 44,,42 43 44,43 44,,43 44
3.2,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.886384,21.16251,3,0,3,3.0,37.728,42 43 44,,42 43 44,43 44,,43 44
3.3,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.850983,21.128032,3,0,3,3.0,37.02,42 43 44,,42 43 44,43 44,,43 44
3.4,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.815278,21.094763,3,0,3,3.0,36.306,42 43 44,,42 43 44,43 44,,43 44
3.5,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.779547,31.779547,3,0,3,3.0,35.591,42 43 44,,42 43 44,42 43 44,,42 43 44
3.6,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.744009,31.744009,3,0,3,3.0,34.88,42 43 44,,42 43 44,42 43 44,,42 43 44
3.7,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.708835,31.708835,3,0,3,3.0,34.177,42 43 44,,42 43 44,42 43 44,,42 43 44
3.8,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.674159,31.674159,3,0,3,3.0,33.483,42 43 44,,42 43 44,42 43 44,,42 43 44
3.9,0.2,inner,135.0,165.0,MARGINAL,MARGINAL,31.640082,31.640082,3,0,3,3.0,32.802,42 43 44,,42 43 44,42 43 44,,42 43 44
4.0,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,31.60668,31.60668,3,0,3,3.0,32.134,42 43 44,,42 43 44,42 43 44,,42 43 44
4.1,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,31.57401,31.57401,3,0,3,3.0,31.48,42 43 44,,42 43 44,42 43 44,,42 43 44
4.2,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,31.54211,31.54211,3,0,3,3.0,30.842,42 43 44,,42 43 44,42 43 44,,42 43 44
4.3,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,31.511006,31.511006,3,0,3,3.0,30.22,42 43 44,,42 43 44,42 43 44,,42 43 44
4.4,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.829117,20.829117,2,0,2,2.0,16.582,43 44,,43 44,43 44,,43 44
4.5,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.808465,20.808465,2,0,2,2.0,16.169,43 44,,43 44,43 44,,43 44
4.6,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.7887,20.7887,2,0,2,2.0,15.774,43 44,,43 44,43 44,,43 44
4.7,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.769775,20.769775,2,0,2,2.0,15.395,43 44,,43 44,43 44,,43 44
4.8,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.751646,20.751646,2,0,2,2.0,15.033,43 44,,43 44,43 44,,43 44
4.9,0.2,inner,140.0,170.0,MARGINAL,MARGINAL,20.734272,20.734272,2,0,2,2.0,14.685,43 44,,43 44,43 44,,43 44
5.0,0.2,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.1,0.2,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.2,0.2,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.3,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.4,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.5,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.6,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.7,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.8,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.9,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.0,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.1,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.2,0.2,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.3,0.2,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.4,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.741087,20.741087,2,0,2,2.0,14.822,54 55,,54 55,54 55,,54 55
6.5,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.758871,20.758871,2,0,2,2.0,15.177,54 55,,54 55,54 55,,54 55
6.6,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.777448,20.777448,2,0,2,2.0,15.549,54 55,,54 55,54 55,,54 55
6.7,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.796864,20.796864,2,0,2,2.0,15.937,54 55,,54 55,54 55,,54 55
6.8,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.817169,20.817169,2,0,2,2.0,16.343,54 55,,54 55,54 55,,54 55
6.9,0.2,inner,0.0,30.0,MARGINAL,MARGINAL,20.838417,20.838417,2,0,2,2.0,16.768,54 55,,54 55,54 55,,54 55
7.0,0.2,inner,5.0,35.0,MARGINAL,MARGINAL,31.519235,31.519235,3,0,3,3.0,30.385,54 55 56,,54 55 56,54 55 56,,54 55 56
7.1,0.2,inner,10.0,40.0,MARGINAL,MARGINAL,31.551107,31.551107,3,0,3,3.0,31.022,54 55 56,,54 55 56,54 55 56,,54 55 56
7.2,0.2,inner,10.0,40.0,MARGINAL,MARGINAL,31.583873,31.583873,3,0,3,3.0,31.677,54 55 56,,54 55 56,54 55 56,,54 55 56
7.3,0.2,inner,10.0,40.0,MARGINAL,MARGINAL,31.617521,31.617521,3,0,3,3.0,32.35,54 55 56,,54 55 56,54 55 56,,54 55 56
7.4,0.2,inner,10.0,40.0,MARGINAL,MARGINAL,31.652029,31.652029,3,0,3,3.0,33.041,54 55 56,,54 55 56,54 55 56,,54 55 56
7.5,0.2,inner,10.0,40.0,MARGINAL,MARGINAL,31.687362,31.687362,3,0,3,3.0,33.747,54 55 56,,54 55 56,54 55 56,,54 55 56
7.6,0.2,inner,15.0,45.0,MARGINAL,MARGINAL,31.723469,31.723469,3,0,3,3.0,34.469,54 55 56,,54 55 56,54 55 56,,54 55 56
7.7,0.2,inner,15.0,45.0,MARGINAL,MARGINAL,31.760279,31.760279,3,0,3,3.0,35.206,54 55 56,,54 55 56,54 55 56,,54 55 56
7.8,0.2,inner,15.0,45.0,MARGINAL,MARGINAL,31.797694,31.797694,3,0,3,3.0,35.954,54 55 56,,54 55 56,54 55 56,,54 55 56
7.9,0.2,inner,15.0,45.0,MARGINAL,MARGINAL,31.835588,31.835588,3,0,3,3.0,36.712,54 55 56,,54 55 56,54 55 56,,54 55 56
8.0,0.2,inner,20.0,50.0,MARGINAL,MARGINAL,31.873794,20.722576,3,0,3,3.0,37.476,54 55 56,,54 55 56,55 56,,55 56
8.1,0.2,inner,20.0,50.0,MARGINAL,MARGINAL,31.9121,20.723822,3,0,3,3.0,38.242,54 55 56,,54 55 56,55 56,,55 56
8.2,0.2,inner,20.0,50.0,MARGINAL,MARGINAL,31.950236,20.723353,3,0,3,3.0,39.005,54 55 56,,54 55 56,55 56,,55 56
8.3,0.2,inner,25.0,55.0,MARGINAL,MARGINAL,31.987859,20.720894,3,0,3,3.0,39.757,54 55 56,,54 55 56,55 56,,55 56
8.4,0.2,inner,40.0,70.0,GOOD,MARGINAL,42.731128,31.422727,4,0,4,4.0,54.623,31 54 55 56,,31 54 55 56,31 55 56,,31 55 56
8.5,0.2,inner,40.0,70.0,GOOD,MARGINAL,42.754614,31.403634,4,0,4,4.0,55.092,31 54 55 56,,31 54 55 56,31 55 56,,31 55 56
8.6,0.2,inner,40.0,70.0,GOOD,MARGINAL,42.774142,31.379763,4,0,4,4.0,55.483,31 54 55 56,,31 54 55 56,31 55 56,,31 55 56
8.7,0.2,inner,45.0,15.0,GOOD,MARGINAL,32.788783,21.438122,3,0,3,3.0,55.776,31 54 55,,31 54 55,54 55,,54 55
8.8,0.2,inner,45.0,75.0,GOOD,MARGINAL,32.79739,21.315871,3,0,3,3.0,55.948,31 54 55,,31 54 55,31 55,,31 55
8.9,0.2,inner,45.0,75.0,GOOD,MARGINAL,32.798547,21.274949,3,0,3,3.0,55.971,31 54 55,,31 54 55,31 55,,31 55
9.0,0.2,inner,45.0,75.0,GOOD,MARGINAL,32.790481,21.227476,3,0,3,3.0,55.81,31 54 55,,31 54 55,31 55,,31 55
9.1,0.2,inner,50.0,80.0,GOOD,MARGINAL,32.77096,21.173088,3,0,3,3.0,55.419,31 54 55,,31 54 55,31 55,,31 55
9.2,0.2,inner,50.0,80.0,GOOD,MARGINAL,32.73714,21.111496,3,0,3,3.0,54.743,31 54 55,,31 54 55,31 55,,31 55
9.3,0.2,inner,50.0,0.0,MARGINAL,BAD,22.685382,10.0,2,0,2,2.0,53.708,31 54,,31 54,54,,54
9.4,0.2,inner,55.0,0.0,MARGINAL,BAD,22.611005,10.0,2,0,2,2.0,52.22,31 54,,31 54,54,,54
9.5,0.2,inner,55.0,5.0,MARGINAL,BAD,22.507998,10.0,2,0,2,2.0,50.16,31 54,,31 54,54,,54
9.6,0.2,inner,55.0,10.0,MARGINAL,BAD,22.368747,10.0,2,0,2,2.0,47.375,31 54,,31 54,54,,54
9.7,0.2,inner,55.0,15.0,MARGINAL,BAD,22.183945,10.0,2,0,2,2.0,43.679,31 54,,31 54,54,,54
9.8,0.2,inner,60.0,20.0,MARGINAL,BAD,21.943071,10.0,2,0,2,2.0,38.861,31 54,,31 54,54,,54
9.9,0.2,inner,60.0,90.0,MARGINAL,MARGINAL,21.636304,21.636304,2,0,2,2.0,32.726,31 54,,31 54,31 54,,31 54
10.0,0.2,inner,60.0,90.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.1,0.2,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.2,0.2,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.3,0.2,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.4,0.2,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.5,0.2,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.6,0.2,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.7,0.2,inner,70.0,100.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.8,0.2,inner,75.0,105.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.9,0.2,inner,75.0,105.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
11.0,0.2,inner,75.0,105.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
11.1,0.2,inner,80.0,110.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
11.2,0.2,inner,280.0,0.0,BAD,BAD,3.0,0.0,0,1,1,0.3,0.0,,31,31,,,
11.3,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,0.2,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.1,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.2,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.3,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.4,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.5,0.3,inner,95.0,125.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.6,0.3,inner,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.7,0.3,inner,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.8,0.3,inner,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.9,0.3,inner,120.0,150.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.0,0.3,inner,120.0,150.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.1,0.3,inner,125.0,155.0,MARGINAL,MARGINAL,21.670563,21.670563,2,0,2,2.0,33.411,43 44,,43 44,43 44,,43 44
2.2,0.3,inner,125.0,155.0,MARGINAL,MARGINAL,21.643687,21.643687,2,0,2,2.0,32.874,43 44,,43 44,43 44,,43 44
2.3,0.3,inner,130.0,160.0,MARGINAL,MARGINAL,21.607501,21.607501,2,0,2,2.0,32.15,43 44,,43 44,43 44,,43 44
2.4,0.3,inner,130.0,160.0,MARGINAL,MARGINAL,21.565562,21.565562,2,0,2,2.0,31.311,43 44,,43 44,43 44,,43 44
2.5,0.3,inner,130.0,160.0,MARGINAL,MARGINAL,21.52036,21.52036,2,0,2,2.0,30.407,43 44,,43 44,43 44,,43 44
2.6,0.3,inner,130.0,160.0,MARGINAL,MARGINAL,21.473632,21.473632,2,0,2,2.0,29.473,43 44,,43 44,43 44,,43 44
2.7,0.3,inner,135.0,165.0,MARGINAL,MARGINAL,32.169021,21.426573,3,0,3,3.0,43.38,42 43 44,,42 43 44,43 44,,43 44
2.8,0.3,inner,135.0,165.0,MARGINAL,MARGINAL,32.131754,21.380003,3,0,3,3.0,42.635,42 43 44,,42 43 44,43 44,,43 44
2.9,0.3,inner,135.0,165.0,MARGINAL,MARGINAL,32.09231,21.334465,3,0,3,3.0,41.846,42 43 44,,42 43 44,43 44,,43 44
3.0,0.3,inner,135.0,165.0,MARGINAL,MARGINAL,32.051467,21.290314,3,0,3,3.0,41.029,42 43 44,,42 43 44,43 44,,43 44
3.1,0.3,inner,135.0,165.0,MARGINAL,MARGINAL,32.009828,21.247764,3,0,3,3.0,40.197,42 43 44,,42 43 44,43 44,,43 44
3.2,0.3,inner,135.0,165.0,GOOD,MARGINAL,42.391776,21.206936,4,0,4,4.0,47.836,41 42 43 44,,41 42 43 44,43 44,,43 44
3.3,0.3,inner,135.0,165.0,GOOD,MARGINAL,42.357382,21.16788,4,0,4,4.0,47.148,41 42 43 44,,41 42 43 44,43 44,,43 44
3.4,0.3,inner,140.0,170.0,GOOD,MARGINAL,42.322168,21.130601,4,0,4,4.0,46.443,41 42 43 44,,41 42 43 44,43 44,,43 44
3.5,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.843207,21.095071,3,0,3,3.0,36.864,42 43 44,,42 43 44,43 44,,43 44
3.6,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.802799,21.06124,3,0,3,3.0,36.056,42 43 44,,42 43 44,43 44,,43 44
3.7,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.763199,21.029046,3,0,3,3.0,35.264,42 43 44,,42 43 44,43 44,,43 44
3.8,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.724494,31.724494,3,0,3,3.0,34.49,42 43 44,,42 43 44,42 43 44,,42 43 44
3.9,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.686747,31.686747,3,0,3,3.0,33.735,42 43 44,,42 43 44,42 43 44,,42 43 44
4.0,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.649997,31.649997,3,0,3,3.0,33.0,42 43 44,,42 43 44,42 43 44,,42 43 44
4.1,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.614269,31.614269,3,0,3,3.0,32.285,42 43 44,,42 43 44,42 43 44,,42 43 44
4.2,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.579573,31.579573,3,0,3,3.0,31.591,42 43 44,,42 43 44,42 43 44,,42 43 44
4.3,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.54591,31.54591,3,0,3,3.0,30.918,42 43 44,,42 43 44,42 43 44,,42 43 44
4.4,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,31.513272,31.513272,3,0,3,3.0,30.265,42 43 44,,42 43 44,42 43 44,,42 43 44
4.5,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.821551,20.821551,2,0,2,2.0,16.431,43 44,,43 44,43 44,,43 44
4.6,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.800791,20.800791,2,0,2,2.0,16.016,43 44,,43 44,43 44,,43 44
4.7,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.780966,20.780966,2,0,2,2.0,15.619,43 44,,43 44,43 44,,43 44
4.8,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.762023,20.762023,2,0,2,2.0,15.24,43 44,,43 44,43 44,,43 44
4.9,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.74391,20.74391,2,0,2,2.0,14.878,43 44,,43 44,43 44,,43 44
5.0,0.3,inner,140.0,170.0,MARGINAL,MARGINAL,20.726578,20.726578,2,0,2,2.0,14.532,43 44,,43 44,43 44,,43 44
5.1,0.3,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.2,0.3,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.3,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.4,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.5,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.6,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.7,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.8,0.3,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
